over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:51:50Z,1,False,,,,2675,Migael Pretorius,34,Chris Dent,7917,Ollie Price,238,44,Silly Mid On,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:51:56Z,2,False,,,,2675,Migael Pretorius,34,Chris Dent,7917,Ollie Price,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:52:23Z,3,False,,,,2675,Migael Pretorius,34,Chris Dent,7917,Ollie Price,207,148,Deep Mid Wicket,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:53:21Z,4,False,,,,2675,Migael Pretorius,7917,Ollie Price,34,Chris Dent,207,47,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:53:51Z,5,True,Caught,7917.0,Ollie Price,2675,Migael Pretorius,7917,Ollie Price,34,Chris Dent,120,50,Second Slip,0,0,0,0,Caught,LengthBall,Null,NotOut,Edged,0,Drive,Null,Over,Medium,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773609,28,3.18,1.0,1.0,0.0,89.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:56:09Z,6,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:57:15Z,1,False,,,,120,Ben Raine,34,Chris Dent,35,Miles Hammond,312,41,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:57:40Z,2,False,,,,120,Ben Raine,34,Chris Dent,35,Miles Hammond,162,139,Deep Backward Square Leg,5,0,5,5,,Short,Null,NotOut,Played,0,Pull,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,5,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:59:47Z,3,False,,,,120,Ben Raine,35,Miles Hammond,34,Chris Dent,309,22,Silly Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T12:59:57Z,4,False,,,,120,Ben Raine,35,Miles Hammond,34,Chris Dent,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:00:11Z,5,False,,,,120,Ben Raine,35,Miles Hammond,34,Chris Dent,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773617,29,3.24,5.0,0.0,0.0,94.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:00:18Z,6,False,,,,120,Ben Raine,35,Miles Hammond,34,Chris Dent,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:39:37Z,1,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,355,60,Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Cut,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:40:11Z,2,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:40:41Z,3,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,196,156,Deep Mid Wicket,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:41:28Z,4,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,344,111,Cover,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:42:09Z,5,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,176,97,Square Leg,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773624,30,3.37,7.0,0.0,0.0,101.0,2.0,7.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:42:50Z,6,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,50,178,Third Man,4,0,4,4,,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,4,0,0,0,0,False,True
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:44:19Z,1,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:44:54Z,2,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,328,56,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:45:26Z,3,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,271,83,Silly Mid On,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:46:03Z,4,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,191,60,Short Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:46:43Z,5,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773634,31,3.26,0.0,0.0,0.0,101.0,2.0,0.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:47:20Z,6,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,309,30,Silly Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:48:15Z,1,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,281,88,Mid Off,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:48:45Z,2,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,188,92,Square Leg,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:49:21Z,3,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,206,194,Deep Mid Wicket,4,0,4,4,,LengthBall,Null,NotOut,HitHard,0,Flick,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,4,0,0,0,0,False,True
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:50:08Z,4,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:50:43Z,5,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,325,49,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773639,32,3.28,4.0,0.0,0.0,105.0,2.0,4.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:51:24Z,6,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,337,76,Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:52:31Z,1,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,232,37,Silly Mid On,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:53:02Z,2,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,308,43,Silly Mid Off,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:53:35Z,3,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,174,149,Deep Square Leg,2,0,2,2,,Short,Null,NotOut,Played,0,Pull,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,2,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:54:13Z,4,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,193,154,Deep Mid Wicket,1,0,1,1,,Short,Null,NotOut,Played,0,Pull,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,1,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:55:00Z,5,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,322,49,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773646,33,3.27,3.0,0.0,0.0,108.0,2.0,3.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:55:30Z,6,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,207,63,Short Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,MisTimed,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:56:16Z,1,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,159,143,Deep Backward Square Leg,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:56:50Z,2,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,324,217,Deep Extra Cover,4,0,4,4,,LengthBall,Null,NotOut,HitHard,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,4,0,0,0,0,False,True
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:57:34Z,3,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,190,129,Deep Mid Wicket,1,0,1,1,,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:58:24Z,4,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:58:55Z,5,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,90,48,Wicketkeeper,0,2,2,0,,Short,Null,NotOut,NoShot,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,False,True,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,2,False,False
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T13:59:28Z,6,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,182,182,Deep Square Leg,4,0,4,4,,Short,Null,NotOut,HitHard,0,Pull,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,4,0,0,0,0,False,True
773652,34,3.53,10.0,0.0,2.0,120.0,2.0,12.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T20:03:47Z,7,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,299,36,Silly Mid On,0,0,0,0,,HalfVolley,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,0,False,False,False,False,False,False,0,0,0,0,0,False,False
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:07:34Z,1,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,319,108,Extra Cover,4,0,4,4,,HalfVolley,Null,NotOut,Played,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,4,0,0,0,0,False,True
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:08:09Z,2,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,255,50,Silly Mid On,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:08:20Z,3,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,308,92,Mid Off,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:08:36Z,4,False,,,,2675,Migael Pretorius,35,Miles Hammond,34,Chris Dent,151,140,Fine Leg,1,0,1,1,,BackOfALength,Null,NotOut,Played,0,Pull,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,1,0,0,0,0,False,False
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:08:59Z,5,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,226,51,Short Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773665,35,3.57,5.0,0.0,0.0,125.0,2.0,5.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:09:13Z,6,False,,,,2675,Migael Pretorius,34,Chris Dent,35,Miles Hammond,324,56,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:10:43Z,1,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,330,94,Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:11:08Z,2,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,313,46,Short Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:11:45Z,3,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,165,134,Deep Backward Square Leg,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:12:14Z,4,False,,,,2673,Matthew Potts,35,Miles Hammond,34,Chris Dent,324,53,Short Extra Cover,1,0,1,1,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,1,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:12:30Z,5,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
773658,36,3.5,1.0,0.0,0.0,126.0,2.0,1.0,30248,,15911,County Championship Division Two 2023,1,34,Gloucestershire,40,Durham,2023-07-10T14:12:46Z,6,False,,,,2673,Matthew Potts,34,Chris Dent,35,Miles Hammond,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,25,False,False,False,False,False,False,0,0,0,0,0,False,False
